0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
-0.01761814787684846,0.005101625305530254,-0.017675,0.004074920049880478,0.052134455925850025,-0.07002882289123313,0.040146,152.572751,0.12745116402731171,3.960136137981976,26.913694777186002,-0.005044496331204141,0.024068863559808133,-0.00498,0.019482568218561,-0.025310627829987192,-0.44115257320388723,0.13220300000000001,202.410305,0.4460927646403605,4.3079426405027075,48.379386836365995,-0.017671501481268517,0.005188271453455047,-0.01759,0.004143614683615901,-0.13449659940355865,-0.0928678882360785,0.039179000000000005,199.210731,0.008300557636659442,3.9992152845000297,27.135643903891,-0.005203165752071901,0.031186544271133036,-0.005267,0.02675962038585564,0.00019479256384635492,-1.0034740795689834,0.15500199999999997,254.28646099999997,0.490211111245923,4.357822904499407,79.97190591948899,0,0,0,0,0.7974668982252489,0.9791031397162502,0.6702837769069703,0.9823006887648116,0.04532556656958212,0.04008800110001375,0.04517556469455868,0.010100126251578145,0.0023000287503593796,0.0,0.00202502531281641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1c0b079e-f998-4f86-835f-d75810c7045e,0
-0.017743358129476614,0.004094165952717488,-0.017616999999999997,0.003296495918110375,-0.13694721851706174,-0.13393971352990608,0.033161,188.865465,-0.5011370814163385,3.929406851656173,26.526767853593007,-0.004755597532469157,0.0044071187424097906,-0.004723,0.0035987913232957713,-0.04270246635194448,-0.3852756188328037,0.031484,85.93196700000001,0.21596552964923035,4.052125239064633,3.3630108189429997,-0.017757275315941446,0.004485753888552436,-0.017823,0.0036034065297317745,0.051279440682941387,-0.062015280765066905,0.037234,230.58578200000002,-0.02963603086725557,3.9065630253169727,26.835069602782,-0.004813259990749884,0.0067850568465233525,-0.004945000000000001,0.005360149011274634,0.10401879143070973,0.11878342559485011,0.054691000000000004,119.278894,0.10864681888346862,3.934794243813753,5.536242210464,0,0,0,0,0.6134537326533723,0.921556726690244,0.5539845018417564,0.9344617314382215,0.04293803672545907,0.03778797234965437,0.04302553781922274,0.04988812360154502,0.0021375267190839884,0.0009000112501406268,0.002675033437917974,0.0030625382817285217,3.750046875585945e-05,0.0,0.0001000012500156252,6.250078125976574e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1c191bad-fcee-4f11-abb4-7bc76730077b,0
-0.01780255975699696,0.004107897734437402,-0.017922,0.003259877403217599,0.13544817168954323,0.10763569578205967,0.03425,221.64818799999998,-0.029482461883270205,3.9012230386905995,26.704125935061995,-0.004639420117751472,0.009465105662080357,-0.0043630000000000006,0.007914472385923011,-0.02433811402745833,-0.7032468234177753,0.057194,106.31938199999999,0.4152901811864042,4.201516395462046,8.888794837197999,-0.017840276440955514,0.003515871465486601,-0.017781,0.002818823881765978,-0.04099082256515473,-0.0390785418340065,0.029398,296.162107,-0.09735085240318658,3.8995829687637626,26.450602253955,-0.004759794509931374,0.003917540604489193,-0.004775,0.003096677861247363,0.0001586085877467065,0.09411867729967538,0.030414,93.67195,0.255065373233479,3.9733187008755055,3.0401681032749996,0,0,0,0,0.5901279748842245,0.9684330711260718,-0.08563226732763249,0.8984060977938992,0.0478380979762247,0.02715033937924224,0.04586307328841611,0.04918811485143564,0.0031125389067363342,5.00006250078126e-05,0.0026250328129101613,0.003075038437980475,0.0001000012500156252,0.0,3.750046875585945e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1c3c3d0b-41a9-415e-a01f-c0971da5114b,0
-0.01774537072963412,0.004553234895300983,-0.01771,0.0036371994711984676,-0.055516538560399974,-0.06385179375426775,0.036232,284.644469,-0.07803112467633846,3.949088761150022,26.850054065437,-0.0044359564619557736,0.009635085673460062,-0.004265,0.008219738135274985,-0.006194904161992961,-0.867490110440087,0.059548000000000004,117.977483,0.4385476172250948,4.158138647813755,9.000801505921,-0.01768146066825835,0.004920147399396253,-0.017634999999999998,0.003919727708349939,-0.08056683871700633,0.18927066991635666,0.044702,344.173445,0.05202463259885281,3.814897795197789,26.946991093843998,-0.00444117742721784,0.004455655526600353,-0.004431,0.003557914685441524,-0.032602918680109665,-0.0402331609068316,0.037044999999999995,144.55527800000002,0.0389968297554546,3.9056239130098116,3.1660944191510008,0,0,0,0,0.3992946231386655,0.9688233396481452,0.20357343499763036,0.8557832981216542,0.04616307703846298,0.02051275640945512,0.043838047975599696,0.04496306203827548,0.001837522969037113,8.750109376367204e-05,0.003862548281853523,0.00250003125039063,1.250015625195315e-05,0.0,0.0006375079688496106,2.50003125039063e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1c4bce57-0049-40d7-bac7-923a44ef3b07,0
-0.01774114833935424,0.003990324625212036,-0.017753,0.003138810126842732,-0.0031282502706411483,0.33785902783900346,0.039504000000000004,169.052323,0.007885854709200765,3.729535237625693,26.453336207358,-0.004730846173077164,0.008691506473065061,-0.004715,0.0072020491890997206,0.03849651432639124,-0.5252254092603019,0.059288999999999994,95.948455,0.295210649318706,4.090413764994168,7.833681757297001,-0.017729298628732862,0.002143777433623677,-0.017712000000000002,0.00170948225136199,-0.01134939395859543,0.02479216007479179,0.020207999999999997,135.204068,0.02116305618642405,3.780148123032359,25.513581404542997,-0.004821332679158489,0.003636883416776738,-0.004806,0.0029097911164151307,-0.03454864943956375,0.05779462476017816,0.029286,56.33118600000001,0.2879423430397226,3.9365465957859964,2.917723884137,0,0,0,0,0.6823516398982288,0.9693799816811558,0.45122883756685084,0.9476340265115685,0.048600607507593846,0.03247540594257428,0.045675570944636805,0.0444505556319454,0.004687558594482431,0.000587507343841798,0.0029750371879648497,0.0037375467193339917,0.0003250040625507819,0.0,8.750109376367204e-05,3.750046875585945e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1c5e8e6f-4f39-4120-aebe-f882731804a2,0
-0.01779806780084751,0.0042775571994151,-0.017811,0.0033412767744254116,-0.027403371519582706,0.5030131834870635,0.043597,187.54174000000003,-0.17983214982308296,3.6984340902327366,26.805143676818,-0.00466405142564282,0.012657128432142858,-0.004572,0.010149133576510488,-0.05148349811444406,-0.1526421621864169,0.093776,122.39212400000001,0.21312367726607587,4.019460730271286,14.556159908728,-0.017810644908061352,0.003550769870766151,-0.017706,0.002853747670234296,-0.2093535640435119,-0.14970987546515735,0.025523999999999998,192.22035299999996,-0.24480366807918508,4.045532381232005,26.38582066229,-0.004789725759071989,0.005570026747761595,-0.004637,0.0047091910272411205,0.007804559867738685,-0.8202986830910959,0.032329,82.445098,0.406151160157204,4.2289283546918375,4.317248673562999,0,0,0,0,0.6236619254999973,0.9764528352208326,0.5650423073133716,0.9539764072516181,0.04918811485143564,0.04225052813160164,0.04345054313178915,0.02183777297216215,0.005725071563394543,0.002112526406580082,0.0019125239065488318,3.750046875585945e-05,0.0005250065625820322,0.0,0.0,0.0,1.250015625195315e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1caa484f-ac66-4994-9915-fed3b180b578,0
-0.0176824493681171,0.0047570568942614825,-0.017695,0.0039324429872602375,0.01902533757822325,-0.5177971965362378,0.033172,190.434415,-0.41994537648826,4.070539648068167,26.823530547905,-0.00443944760559507,0.015602375344585726,-0.004623,0.013162965429895597,-0.024826899258603218,-0.7285691662065248,0.097849,138.974551,0.4365076079968275,4.15835227211163,21.050918337964998,-0.017727158014475178,0.003359078948652267,-0.017651,0.002640399887607128,-0.13993726549142663,0.3907933751729411,0.031303,104.01322899999998,-0.026987994683110913,3.788570951183565,26.042506593322,-0.004581387667345842,0.020932543354222635,-0.004063000000000001,0.018107407646091558,-0.012756866960339553,-1.0562566356948755,0.10696499999999999,173.70287,0.5137086940416027,4.318624641320102,36.731941406938,0,0,0,0,0.6134082431459755,0.9772728815008612,0.7623965396954451,0.981734534178788,0.03347541844273053,0.027137839222990286,0.047650595632445406,0.010650133126664083,0.0005500068750859386,0.0002750034375429693,0.00520006500081251,0.0,0.0,0.0,0.00038750484381054763,0.0,0.0,0.0,1.250015625195315e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1caa553d-ccd0-4cba-b5cf-ff70d454e164,0
-0.01767543079288491,0.0031798891015253597,-0.017653,0.0025029003108245048,-0.07810000052446381,0.32808952294695626,0.029538000000000002,162.61864100000003,-0.12595504402253418,3.7927518163171468,25.802271228722002,-0.00461121137764222,0.008577396081892143,-0.004081,0.007258044785148059,-0.12133974477380167,-0.8416462689790074,0.051184,91.066124,0.3126965013167686,4.196304057483061,7.586631106479,-0.017739507006337578,0.0038073122462553947,-0.017800999999999997,0.003057442954438636,0.04833466607793868,-0.09144257293328195,0.033092,154.610691,-0.11171071029548212,3.86058506719615,26.334515148109,-0.004744255378192228,0.014149391510683803,-0.004082,0.011972203057464843,-0.04753128434780078,-0.8816595725822038,0.0779,124.523294,0.3899204743000273,4.274577616273862,17.81663621877,0,0,0,0,0.6114316337769545,0.9740590780711069,0.7029325284944371,0.9786891911476244,0.04912561407017588,0.02118776484706059,0.04395054938186727,0.017287716096451206,0.004925061563269541,1.250015625195315e-05,0.0023000287503593796,0.0,0.00018750234377929725,0.0,7.50009375117189e-05,0.0,2.50003125039063e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1cb0837d-7e8a-473a-a9b6-44ecb58e9124,0
-0.017831061275765947,0.002548181335226804,-0.017816,0.002029289773266943,-0.01809667514247126,0.03353690506641316,0.023055000000000006,182.812911,-0.1188246834632343,3.8210834054235723,25.954867013783,-0.004752925886573582,0.007843846661546618,-0.004727,0.006552904745923818,-0.027313022006871822,-0.7375484683799312,0.049349,90.292943,0.35466011110395135,4.158178030172939,6.729153152484,-0.017853691646145576,0.0041764800621590225,-0.017878,0.0033278874133809773,0.012784823764968619,0.09108706357787755,0.038947999999999997,202.13707800000003,-0.064424634191519,3.790757458149015,26.895429648144006,-0.004823237052963163,0.01266614818410582,-0.004291,0.010684608811350188,-0.038091759920201834,-0.7696486958115152,0.079821,125.228298,0.38600222723578587,4.1508908416397805,14.695249913028999,0,0,0,0,0.29073891852586586,0.9719429527958808,0.5679051117595386,0.9743335411578808,0.04588807360092001,0.023650295628695358,0.04441305516318954,0.024462805785072313,0.0028500356254453183,0.00011250140626757835,0.0036250453130664134,0.00011250140626757835,0.0001000012500156252,0.0,0.0001000012500156252,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1cb90734-ef4c-4310-87cc-fd1b94264404,0
-0.01776773745921824,0.0054531795814574445,-0.017792,0.004348128245056107,0.053846111919453515,0.011592848019761348,0.046676999999999996,270.367661,0.0775623863431873,3.87654393985208,27.633997790557004,-0.005095690358629483,0.014507596218885201,-0.004804999999999999,0.011682584114712777,-0.10528938660086745,-0.17589478092788857,0.10638700000000001,250.38548100000003,0.15686725742264288,4.029222192435687,18.914465755743,-0.017834994799934997,0.003949741966798346,-0.017863,0.0031636519478846887,-0.0064482096413878195,-0.055143008151663064,0.037875,280.37908699999997,-0.12715378385336126,3.762716172270694,26.694650801477003,-0.005234752771909649,0.008021707197221983,-0.005307,0.006563460221313429,0.047754957141709874,-0.37587732715244915,0.056083,219.661057,0.20572162810873243,4.0729834498106,7.339877737068999,0,0,0,0,0.6147545173101866,0.9468883004733435,0.2910355015525746,0.8748903809481141,0.045700571257140714,0.043313041413017665,0.04526306578832236,0.0371129639120489,0.0027125339066738333,0.0016250203127539094,0.0023875298441230516,0.0011500143751796898,2.50003125039063e-05,0.0,5.00006250078126e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1ccfb44c-a078-40a5-a216-b4375d77edd4,0
-0.017784095076188455,0.003455816758802815,-0.017789,0.002786338118700415,-0.0018222585894572996,-0.2085363734596566,0.027431999999999998,193.18238599999998,-0.39478515719724655,3.950969773380064,26.256996412569997,-0.00473709045113064,0.010791664047264279,-0.005248,0.009158794898157017,0.10817315715545699,-0.8094010647513254,0.060818,113.167978,0.37679670425009554,4.25369210820606,11.111747748044998,-0.01774350620632758,0.004719721395329876,-0.017804,0.0037514729379863445,0.04018650984412791,0.06722962670128219,0.041138,276.802972,0.01123371931920713,3.8582684610378224,26.968263219929,-0.004826866648333104,0.012572032288634334,-0.004813,0.010771299097895993,-0.012790690863017283,-0.9626632979748155,0.07223299999999999,138.84796599999999,0.4781887613609936,4.2176693824274825,14.508031589947002,0,0,0,0,0.44350052496582704,0.9740663435008166,0.41394975283499247,0.968796272750809,0.0424755309441368,0.022812785159814497,0.046050575632195404,0.016450205627570345,0.0013625170314628932,1.250015625195315e-05,0.003187539844248053,1.250015625195315e-05,1.250015625195315e-05,0.0,0.00013750171877148466,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1ce665f9-1e39-4711-936d-126efc2b984d,0
-0.017657523831547898,0.0023144576496253364,-0.017649,0.00181494238268442,-0.0010459165667782355,0.5630012830586839,0.031363,154.077638,-0.09836650241107221,3.4141810549682097,25.371266464311,-0.004780353866923336,0.006746660004691043,-0.004761,0.005494786360633269,-0.023878595046646432,-0.14008575467722295,0.045953,68.330848,0.3640641728093472,4.092772451226403,5.469422458327,-0.017614127776597207,0.0034458340295714083,-0.01771,0.002754919470061295,0.09655965116544292,-0.03843846966134601,0.029736000000000002,136.43176,-0.01809218840283365,3.867251807334406,25.770167554129998,-0.004896596869960875,0.012566415714445424,-0.004572,0.010752744280209076,-0.009364759722979637,-0.9394453231679005,0.06890199999999999,109.966137,0.4625880634789476,4.269375615639736,14.550977378945001,0,0,0,0,0.3808496062239035,0.97407037040055,0.7214554884933745,0.9794515360219593,0.04811310141376767,0.04793809922624033,0.04516306453830673,0.017412717658970737,0.005312566407080089,0.001162514531431643,0.0023625295316191453,0.0,0.0007125089063613296,0.0,6.250078125976574e-05,0.0,0.00011250140626757835,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1cf5fbe1-8fca-4e9f-9d1b-b91b0fee7f7a,0
-0.017508123276540954,0.003597939446094046,-0.017612,0.0028935783879582024,0.10154056734704223,-0.15620576738883107,0.029924,226.861704,-0.1398540462372193,3.9035994121687128,25.558031489228,-0.004813175489693621,0.007479248037755634,-0.004685,0.005929927264512562,-0.12592652021523904,0.17027823234409878,0.060791,148.36736,0.1779352128446781,3.9266194694923753,6.3283297154280005,-0.01759707771347142,0.00454502215000453,-0.017616,0.003635749777460101,0.037127573951477345,-0.03254284399552754,0.036513,346.270774,0.10984248049830894,3.939763168509979,26.424798660242,-0.004917170464630808,0.011737856794387883,-0.004686999999999999,0.009636078810074302,-0.039802678603775274,-0.5141725753421933,0.07874500000000001,232.78197200000002,0.4055919316153601,4.110807304621947,12.956168067174001,0,0,0,0,0.4978660092441251,0.9221858108402325,0.23684175653958028,0.9348887865319113,0.04322554031925399,0.0474130926636583,0.04441305516318954,0.036075450943136786,0.0018250228127851599,0.004125051563144539,0.0027125339066738333,0.0002000025000312504,2.50003125039063e-05,0.00011250140626757835,1.250015625195315e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1cf647f0-966b-40d5-add7-ecc25baec9ee,0
-0.01782003597544969,0.004497648782557956,-0.017786,0.0035096840123525455,-0.10561815139995819,0.5929215011939601,0.045735000000000005,200.01887299999999,-0.13574211554007215,3.6993944890530575,27.022244127634,-0.00470221047763097,0.013043445324134947,-0.004543999999999999,0.01050037923974406,-0.05397391333798535,-0.3456408117973102,0.081573,125.61014300000001,0.2711545657630128,4.182729412048106,15.379017570256,-0.0178880600882511,0.002978698941830409,-0.017957,0.002377494324266623,0.11752216960442803,0.04913383092085066,0.026458,173.225967,-0.21047993190442144,3.8385444939674604,26.308089560567,-0.004853544506806335,0.0059232015636782225,-0.004817,0.00474080119629197,-0.029607199527047705,0.23854319720757822,0.05214,81.91346300000001,0.31539530913492403,3.843605677482806,4.691203157953,0,0,0,0,0.6438597041959346,0.9750045436881976,0.4488838846453954,0.9546365334739446,0.04946311828897861,0.0442630532881661,0.044200552506906333,0.041738021725271565,0.0063250790634882936,8.750109376367204e-05,0.0034000425005312565,0.005850073125914074,0.000587507343841798,0.0,0.00011250140626757835,0.0001500018750234378,2.50003125039063e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1cfde91e-4824-40b3-bc24-1ab47c3ff967,0
-0.017666848435605446,0.004802535220058727,-0.017872,0.003741666634790297,0.2040597544472299,0.5396231080319898,0.04706300000000001,201.520194,0.007477565394722692,3.7335788348147134,26.814192008701998,-0.004507031550394381,0.012077897533079798,-0.003997,0.010050729926605865,-0.06755790888660736,-0.6289719437538381,0.08513,132.194288,0.3195662500174029,4.050195387534509,13.294803312715,-0.01775282957286966,0.0027674634945848526,-0.017776,0.0021935324983619075,0.06569183902709824,0.0878417856502014,0.024279000000000002,199.54517700000002,-0.08377615921867293,3.8514615908803753,25.825414482310997,-0.004656983449793123,0.006252131950800811,-0.004629,0.005215918302017564,0.028050556029762724,-0.7038102263351478,0.03952700000000001,91.54339299999998,0.39858625206544696,4.157469744048572,4.862032036747,0,0,0,0,0.6938048459766917,0.9677031521840038,0.17900557334493086,0.9493389831839112,0.051138139226740334,0.027962849535619196,0.047125589069863374,0.02552531906648833,0.0063500793759922,0.0006375079688496106,0.0032375404692558656,0.00011250140626757835,0.000337504218802735,0.0,7.50009375117189e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1cfe1d96-4aeb-4f51-9e80-7bfb2ab3f3a2,0
